Red Cross,water,200,drinking water
OxFam,water,350,wash
Amnesty,tarpaulin,500,shelter
Amnesty,taro,500,food
Red Cross,tarpaulin,700,shelter
UN,yams,1000,food
Groupx,hygiene kits,500,wash
Groupx,food cans,1000,food
Groupx,sleeping mats,500,shelter
Groupt,med kits,100,medicinal
Groupt,water,800,wash
UN,tarpaulin,500,shelter
Amnesty,kitchen sets,100,food
Red Cross,Med kits,100,medicinal
Amnesty,shelter tools,50,shelter
OxFam,med kits,80,medicinal
Groupx,shelter tools,60,shelter
Amnesty,food cans,500,food
OxFam,tarpaulin,50,shelter
Red Cross,rice,500,shelter
Groupx,rice,400,shelter
OxFam,rice,700,shelter
YY,yams,500,food
XXX,tarpaulin,700,shelter
Red Cross,solar power kits,300,power
Groupt,hygiene kits,700,shelter
XXX,food cans,1000,food
Global,rice,2000,food
Global,soap,3000,wash
Global,hygiene kits,1000,wash
Global,tarpaulin,500,shelter
Global,med kits,80,medicinal
Blue Cross,rice,5000,shelter
Groupx,blankets,700,shelter
Red Cross,taro,800,food
XXX,Taro,500,food
Global,yams,1000,food
Groupt,solar power kits,600,power
UN,plastic sheets,100,shelter
Red Cross,radio sets,500,comm
OxFam,radio sets,200,comm
UNICEF,buckets,500,wash
UNICEF,rice,300,food
UNICEF,radio sets,250,comm
Westpac,solar power kits,300,power
